2025-07-15 19:32:46,5.0,17.5,Buona
2025-07-15 21:29:21,5.8,15.5,Buona
2025-07-15 21:43:36,6.0,13.5,Buona
2025-07-15 21:45:19,6.1,16.1,Buona
2025-07-15 21:50:15,6.2,16.0,Buona
2025-07-15 21:52:54,6.2,16.0,Buona
2025-07-15 22:44:33,6.7,15.2,Buona
2025-07-15 23:00:02,7.1,16.5,Buona
2025-07-15 23:30:03,7.1,17.6,Buona
2025-07-16 00:00:01,6.8,17.0,Buona
2025-07-16 00:30:01,7.0,16.8,Buona
2025-07-16 01:30:02,7.4,16.3,Buona
2025-07-16 02:00:01,7.6,17.8,Buona
2025-07-16 02:30:02,8.1,16.2,Buona
2025-07-16 03:00:02,8.1,18.0,Buona
2025-07-16 03:30:02,8.6,18.1,Buona
2025-07-16 04:00:02,7.5,15.3,Buona
2025-07-16 04:30:02,7.3,13.8,Buona
2025-07-16 05:30:02,9.9,20.1,Buona
2025-07-16 06:00:02,7.1,13.0,Buona
2025-07-16 06:30:02,7.0,12.9,Buona
2025-07-16 07:00:01,8.0,15.3,Buona
2025-07-16 07:30:02,7.0,13.4,Buona
2025-07-16 08:00:01,6.1,12.7,Buona
2025-07-16 08:30:02,6.0,12.5,Buona
2025-07-16 09:00:01,5.2,13.1,Buona
2025-07-16 09:30:01,5.7,11.2,Buona
2025-07-16 10:00:01,5.5,11.4,Buona
2025-07-16 10:30:01,6.2,11.3,Buona
2025-07-16 11:00:02,5.9,12.9,Buona
2025-07-16 11:30:02,5.8,12.6,Buona
2025-07-16 12:00:02,4.9,10.4,Buona
2025-07-16 12:30:02,4.9,9.0,Buona
2025-07-16 13:00:02,4.7,10.1,Buona
2025-07-16 13:30:02,4.5,10.0,Buona
2025-07-16 14:00:02,4.4,8.9,Buona
2025-07-16 14:30:02,4.6,11.6,Buona
2025-07-16 15:00:01,4.5,10.2,Buona
2025-07-16 15:06:17,4.4,9.3,Buona
2025-07-16 15:30:02,4.8,12.4,Buona
2025-07-16 15:38:15,4.5,10.3,Buona
