2025-07-15 19:32:46,5.0,17.5,Buona
2025-07-15 21:29:21,5.8,15.5,Buona
2025-07-15 21:43:36,6.0,13.5,Buona
2025-07-15 21:45:19,6.1,16.1,Buona
2025-07-15 21:50:15,6.2,16.0,Buona
2025-07-15 21:52:54,6.2,16.0,Buona
2025-07-15 22:44:33,6.7,15.2,Buona
2025-07-15 23:00:02,7.1,16.5,Buona
2025-07-15 23:30:03,7.1,17.6,Buona
2025-07-16 00:00:01,6.8,17.0,Buona
2025-07-16 00:30:01,7.0,16.8,Buona
2025-07-16 01:30:02,7.4,16.3,Buona
2025-07-16 02:00:01,7.6,17.8,Buona
2025-07-16 02:30:02,8.1,16.2,Buona
2025-07-16 03:00:02,8.1,18.0,Buona
2025-07-16 03:30:02,8.6,18.1,Buona
2025-07-16 04:00:02,7.5,15.3,Buona
2025-07-16 04:30:02,7.3,13.8,Buona
2025-07-16 05:30:02,9.9,20.1,Buona
2025-07-16 06:00:02,7.1,13.0,Buona
2025-07-16 06:30:02,7.0,12.9,Buona
2025-07-16 07:00:01,8.0,15.3,Buona
2025-07-16 07:30:02,7.0,13.4,Buona
2025-07-16 08:00:01,6.1,12.7,Buona
2025-07-16 08:30:02,6.0,12.5,Buona
2025-07-16 09:00:01,5.2,13.1,Buona
2025-07-16 09:30:01,5.7,11.2,Buona
2025-07-16 10:00:01,5.5,11.4,Buona
2025-07-16 10:30:01,6.2,11.3,Buona
2025-07-16 11:00:02,5.9,12.9,Buona
2025-07-16 11:30:02,5.8,12.6,Buona
2025-07-16 12:00:02,4.9,10.4,Buona
2025-07-16 12:30:02,4.9,9.0,Buona
2025-07-16 13:00:02,4.7,10.1,Buona
2025-07-16 13:30:02,4.5,10.0,Buona
2025-07-16 14:00:02,4.4,8.9,Buona
2025-07-16 14:30:02,4.6,11.6,Buona
2025-07-16 15:00:01,4.5,10.2,Buona
2025-07-16 15:06:17,4.4,9.3,Buona
2025-07-16 15:30:02,4.8,12.4,Buona
2025-07-16 15:38:15,4.5,10.3,Buona
2025-07-16 16:00:03,4.3,9.2,Buona
2025-07-16 16:30:02,4.3,9.4,Buona
2025-07-16 17:00:01,3.9,9.8,Buona
2025-07-16 17:30:02,3.8,8.4,Buona
2025-07-16 18:00:02,4.0,8.8,Buona
2025-07-16 18:30:02,4.0,9.2,Buona
2025-07-16 19:00:01,4.0,9.3,Buona
2025-07-16 19:30:01,4.3,11.9,Buona
2025-07-16 20:00:01,4.8,12.6,Buona
2025-07-16 20:30:01,4.9,13.1,Buona
2025-07-16 21:00:02,6.7,21.4,Buona
2025-07-16 21:30:02,8.2,23.4,Buona
2025-07-16 22:00:03,9.9,27.1,Buona
2025-07-16 22:30:02,8.2,24.3,Buona
2025-07-16 23:00:02,8.1,22.2,Buona
2025-07-16 23:30:02,7.5,19.6,Buona
2025-07-17 00:00:01,7.5,21.3,Buona
2025-07-17 00:30:02,8.8,23.6,Buona
2025-07-17 01:00:02,8.7,25.5,Buona
2025-07-17 01:30:01,8.2,20.3,Buona
2025-07-17 02:00:02,8.1,23.8,Buona
2025-07-17 02:30:02,8.8,24.5,Buona
2025-07-17 03:00:02,8.2,22.9,Buona
2025-07-17 03:30:02,8.1,20.9,Buona
2025-07-17 04:00:02,8.1,21.5,Buona
2025-07-17 04:30:02,8.5,22.1,Buona
2025-07-17 05:00:02,8.6,21.6,Buona
2025-07-17 05:30:02,9.0,20.5,Buona
2025-07-17 06:00:01,9.0,19.6,Buona
2025-07-17 06:30:01,8.6,18.7,Buona
2025-07-17 07:00:02,11.1,19.7,Buona
2025-07-17 07:30:02,12.2,22.8,Buona
2025-07-17 08:00:02,11.5,22.9,Buona
2025-07-17 08:30:02,9.6,21.1,Buona
2025-07-17 09:00:02,8.6,19.1,Buona
2025-07-17 09:30:02,8.1,18.1,Buona
2025-07-17 10:00:03,7.8,16.2,Buona
2025-07-17 10:30:02,7.7,16.9,Buona
2025-07-17 11:00:02,8.5,18.9,Buona
2025-07-17 11:30:02,9.1,20.7,Buona
2025-07-17 12:00:02,8.4,17.1,Buona
2025-07-17 12:30:01,7.6,17.3,Buona
2025-07-17 13:00:02,7.2,18.6,Buona
2025-07-17 13:30:03,7.2,19.4,Buona
2025-07-17 14:00:02,7.1,16.8,Buona
2025-07-17 14:30:02,5.9,15.3,Buona
2025-07-18 08:18:11,5.6,14.8,Buona
2025-07-18 10:08:31,6.7,13.1,Buona
2025-07-18 10:30:03,7.2,13.3,Buona
2025-07-18 11:00:02,6.7,11.2,Buona
2025-07-18 11:30:01,6.2,10.9,Buona
2025-07-18 12:00:01,6.1,13.3,Buona
2025-07-18 12:30:02,7.9,19.1,Buona
2025-07-18 13:00:02,6.0,11.8,Buona
2025-07-18 13:30:02,5.0,11.4,Buona
2025-07-18 14:00:02,4.8,10.9,Buona
2025-07-18 14:30:01,5.9,11.6,Buona
2025-07-18 15:00:02,5.4,11.7,Buona
2025-07-18 15:30:02,5.3,12.3,Buona
2025-07-18 16:00:02,5.7,15.8,Buona
2025-07-18 16:30:01,7.7,16.4,Buona
2025-07-18 17:00:01,5.4,14.7,Buona
2025-07-18 17:30:02,5.5,12.7,Buona
2025-07-18 18:00:02,5.0,13.7,Buona
2025-07-18 18:30:02,4.9,13.1,Buona
2025-07-18 19:00:02,4.0,11.0,Buona
2025-07-18 19:30:02,4.6,12.0,Buona
2025-07-18 20:00:02,4.7,11.8,Buona
2025-07-18 20:30:01,4.6,11.6,Buona
2025-07-18 21:00:02,4.5,11.6,Buona
2025-07-18 21:30:01,9.3,16.8,Buona
2025-07-18 22:00:01,5.4,13.7,Buona
2025-07-18 22:30:02,5.4,13.9,Buona
2025-07-18 23:00:02,5.0,12.3,Buona
2025-07-18 23:30:01,5.3,12.6,Buona
2025-07-19 00:00:02,5.4,14.7,Buona
2025-07-19 00:30:02,5.2,13.2,Buona
2025-07-19 01:00:02,5.3,13.4,Buona
2025-07-19 01:30:02,6.5,16.2,Buona
2025-07-19 02:00:01,6.4,14.9,Buona
2025-07-19 02:30:02,5.9,12.7,Buona
2025-07-19 03:00:01,5.7,13.6,Buona
2025-07-19 03:30:02,6.1,15.8,Buona
2025-07-19 04:00:02,6.2,13.7,Buona
2025-07-19 04:30:02,6.6,16.8,Buona
2025-07-19 05:00:02,6.7,15.0,Buona
2025-07-19 05:30:01,6.7,14.5,Buona
2025-07-19 06:00:02,7.7,15.9,Buona
2025-07-19 06:30:03,6.2,13.3,Buona
2025-07-19 07:00:02,7.1,16.1,Buona
